theoretical_quantile,sample_quantile
-0.152222,0.007582
-0.151091,0.007582
-0.149961,0.007582
-0.148831,0.007582
-0.147701,0.007582
-0.146572,0.007582
-0.145442,0.007582
-0.144313,0.007582
-0.143184,0.007582
-0.142055,0.007582
-0.140927,0.007582
-0.139798,0.007582
-0.138670,0.007582
-0.137542,0.007582
-0.136414,0.007582
-0.135286,0.007582
-0.134158,0.007582
-0.133031,0.007582
-0.131903,0.007582
-0.130776,0.007582
-0.129649,0.007582
-0.128523,0.007582
-0.127396,0.007582
-0.126270,0.007582
-0.125143,0.007582
-0.124017,0.007582
-0.122891,0.007582
-0.121765,0.007582
-0.120640,0.007582
-0.119514,0.007582
-0.118389,0.007582
-0.117264,0.007582
-0.116138,0.007582
-0.115014,0.007582
-0.113889,0.007582
-0.112764,0.007582
-0.111640,0.007582
-0.110515,0.007582
-0.109391,0.007582
-0.108267,0.007582
-0.107143,0.007582
-0.106019,0.007582
-0.104896,0.007582
-0.103772,0.007582
-0.102649,0.007582
-0.101525,0.007582
-0.100402,0.007582
-0.099279,0.007582
-0.098156,0.007582
-0.097034,0.007582
-0.095911,0.007582
-0.094788,0.007582
-0.093666,0.007582
-0.092544,0.007582
-0.091422,0.007582
-0.090300,0.007582
-0.089178,0.007582
-0.088056,0.007582
-0.086934,0.007582
-0.085812,0.007582
-0.084691,0.007582
-0.083570,0.007582
-0.082448,0.007582
-0.081327,0.007582
-0.080206,0.007582
-0.079085,0.007582
-0.077964,0.007582
-0.076843,0.007582
-0.075723,0.007582
-0.074602,0.007582
-0.073481,0.007582
-0.072361,0.007582
-0.071241,0.007582
-0.070121,0.007582
-0.069000,0.007582
-0.067880,0.007582
-0.066760,0.007582
-0.065640,0.007582
-0.064521,0.007582
-0.063401,0.007582
-0.062281,0.007582
-0.061162,0.007582
-0.060042,0.007582
-0.058923,0.007582
-0.057804,0.007582
-0.056684,0.007582
-0.055565,0.007582
-0.054446,0.007582
-0.053327,0.007582
-0.052208,0.007582
-0.051089,0.007582
-0.049970,0.007582
-0.048851,0.007582
-0.047733,0.007582
-0.046614,0.007582
-0.045495,0.007582
-0.044377,0.007582
-0.043258,0.007582
-0.042140,0.007582
-0.041021,0.007582
-0.039903,0.007582
-0.038785,0.007582
-0.037666,0.007582
-0.036548,0.007582
-0.035430,0.007582
-0.034312,0.007582
-0.033194,0.007582
-0.032076,0.007582
-0.030958,0.007582
-0.029840,0.007582
-0.028722,0.007582
-0.027604,0.007582
-0.026486,0.007582
-0.025368,0.007582
-0.024251,0.007582
-0.023133,0.007582
-0.022015,0.007582
-0.020898,0.007582
-0.019780,0.007582
-0.018662,0.007582
-0.017545,0.007582
-0.016427,0.007582
-0.015309,0.007582
-0.014192,0.007582
-0.013074,0.007582
-0.011957,0.007582
-0.010839,0.007582
-0.009722,0.007582
-0.008604,0.007582
-0.007487,0.007582
-0.006369,0.007582
-0.005252,0.007582
-0.004135,0.007582
-0.003017,0.007582
-0.001900,0.007582
-0.000782,0.007582
0.000335,0.007582
0.001453,0.007582
0.002570,0.007582
0.003688,0.007582
0.004805,0.007582
0.005922,0.007582
0.007040,0.007582
0.008157,0.007582
0.009275,0.007582
0.010392,0.007582
0.011510,0.007582
0.012627,0.007582
0.013745,0.007582
0.014862,0.007582
0.015980,0.007582
0.017098,0.007582
0.018215,0.007582
0.019333,0.007582
0.020450,0.007582
0.021568,0.007582
0.022686,0.007582
0.023804,0.007582
0.024921,0.007582
0.026039,0.007582
0.027157,0.007582
0.028275,0.007582
0.029393,0.007582
0.030511,0.007582
0.031629,0.007582
0.032747,0.007582
0.033865,0.007582
0.034983,0.007582
0.036101,0.007582
0.037219,0.007582
0.038337,0.007582
0.039456,0.007582
0.040574,0.007582
0.041692,0.007582
0.042811,0.007582
0.043929,0.007582
0.045048,0.007582
0.046166,0.007582
0.047285,0.007582
0.048404,0.007582
0.049523,0.007582
0.050641,0.007582
0.051760,0.007582
0.052879,0.007582
0.053998,0.007582
0.055117,0.007582
0.056237,0.007582
0.057356,0.007582
0.058475,0.007582
0.059594,0.007582
0.060714,0.007582
0.061833,0.007582
0.062953,0.007582
0.064073,0.007582
0.065193,0.007582
0.066312,0.007582
0.067432,0.007582
0.068552,0.007582
0.069672,0.007582
0.070793,0.007582
0.071913,0.007582
0.073033,0.007582
0.074154,0.007582
0.075274,0.007582
0.076395,0.007582
0.077516,0.007582
0.078637,0.007582
0.079758,0.007582
0.080879,0.007582
0.082000,0.007582
0.083121,0.007582
0.084242,0.007582
0.085364,0.007582
0.086485,0.007582
0.087607,0.007582
0.088729,0.007582
0.089851,0.007582
0.090973,0.007582
0.092095,0.007582
0.093217,0.007582
0.094339,0.007582
0.095462,0.007582
0.096585,0.007582
0.097707,0.007582
0.098830,0.007582
0.099953,0.007582
0.101076,0.007582
0.102199,0.007582
0.103323,0.007582
0.104446,0.007582
0.105570,0.007582
0.106694,0.007582
0.107817,0.007582
0.108941,0.007582
0.110066,0.007582
0.111190,0.007582
0.112314,0.007582
0.113439,0.007582
0.114564,0.007582
0.115688,0.007582
0.116813,0.007582
0.117939,0.007582
0.119064,0.007582
0.120189,0.007582
0.121315,0.007582
0.122441,0.007582
0.123567,0.007582
0.124693,0.007582
0.125819,0.007582
0.126945,0.007582
0.128072,0.007582
0.129199,0.007582
0.130326,0.007582
0.131453,0.007582
0.132580,0.007582
0.133707,0.007582
0.134835,0.007582
0.135962,0.007582
0.137090,0.007582
0.138218,0.007582
0.139347,0.007582
0.140475,0.007582
0.141604,0.007582
0.142733,0.007582
0.143861,0.007582
0.144991,0.007582
0.146120,0.007582
0.147249,0.007582
0.148379,0.007582
0.149509,0.007582
0.150639,0.007582
0.151769,0.007582
0.152900,0.007582
0.154031,0.007582
0.155161,0.007582
0.156293,0.007582
0.157424,0.007582
0.158555,0.007582
0.159687,0.007582
0.160819,0.007582
0.161951,0.007582
0.163083,0.007582
0.164216,0.007582
0.165348,0.007582
0.166481,0.007582
0.167614,0.007582
0.168748,0.007582
0.169881,0.007582
0.171015,0.007582
0.172149,0.007582
0.173283,0.007582
0.174418,0.007582
0.175553,0.007582
0.176687,0.007582
0.177823,0.007582
0.178958,0.007582
0.180093,0.007582
0.181229,0.007582
0.182365,0.007582
0.183502,0.007582
0.184638,0.007582
0.185775,0.007582
0.186912,0.007582
0.188049,0.007582
0.189187,0.007582
0.190324,0.007582
0.191462,0.007582
0.192601,0.007582
0.193739,0.007582
0.194878,0.007582
0.196017,0.007582
0.197156,0.007582
0.198296,0.007582
0.199435,0.007582
0.200575,0.007582
0.201716,0.086915
0.202856,0.086915
0.203997,0.086915
0.205138,0.086915
0.206279,0.086915
0.207421,0.086915
0.208563,0.086915
0.209705,0.086915
0.210847,0.086915
0.211990,0.086915
0.213133,0.086915
0.214276,0.086915
0.215420,0.086915
0.216564,0.086915
0.217708,0.086915
0.218852,0.086915
0.219997,0.086915
0.221142,0.086915
0.222287,0.086915
0.223432,0.086915
0.224578,0.086915
0.225724,0.086915
0.226871,0.086915
0.228017,0.086915
0.229164,0.086915
0.230312,0.086915
0.231459,0.086915
0.232607,0.086915
0.233756,0.086915
0.234904,0.086915
0.236053,0.086915
0.237202,0.086915
0.238352,0.086915
0.239501,0.086915
0.240651,0.086915
0.241802,0.086915
0.242953,0.086915
0.244104,0.086915
0.245255,0.086915
0.246407,0.086915
0.247559,0.086915
0.248711,0.086915
0.249864,0.086915
0.251017,0.086915
0.252170,0.086915
0.253324,0.086915
0.254478,0.086915
0.255632,0.086915
0.256787,0.086915
0.257942,0.086915
0.259098,0.086915
0.260253,0.086915
0.261409,0.086915
0.262566,0.086915
0.263723,0.086915
0.264880,0.086915
0.266037,0.086915
0.267195,0.086915
0.268353,0.086915
0.269512,0.086915
0.270671,0.086915
0.271830,0.086915
0.272990,0.086915
0.274150,0.086915
0.275310,0.086915
0.276471,0.086915
0.277632,0.086915
0.278794,0.086915
0.279956,0.086915
0.281118,0.086915
0.282281,0.086915
0.283444,0.086915
0.284607,0.086915
0.285771,0.086915
0.286935,0.086915
0.288100,0.086915
0.289265,0.086915
0.290430,0.086915
0.291596,0.086915
0.292762,0.086915
0.293929,0.086915
0.295096,0.086915
0.296263,0.086915
0.297431,0.086915
0.298599,0.086915
0.299768,0.086915
0.300937,0.086915
0.302106,0.166247
0.303276,0.166247
0.304446,0.166247
0.305617,0.166247
0.306788,0.166247
0.307959,0.166247
0.309131,0.166247
0.310303,0.166247
0.311476,0.166247
0.312649,0.166247
0.313823,0.166247
0.314997,0.166247
0.316172,0.166247
0.317346,0.166247
0.318522,0.166247
0.319698,0.166247
0.320874,0.166247
0.322051,0.166247
0.323228,0.166247
0.324405,0.166247
0.325583,0.166247
0.326762,0.166247
0.327941,0.166247
0.329120,0.166247
0.330300,0.166247
0.331480,0.166247
0.332661,0.166247
0.333842,0.166247
0.335024,0.166247
0.336206,0.166247
0.337389,0.166247
0.338572,0.166247
0.339756,0.166247
0.340940,0.166247
0.342124,0.166247
0.343309,0.166247
0.344495,0.166247
0.345681,0.166247
0.346867,0.166247
0.348054,0.166247
0.349242,0.166247
0.350429,0.166247
0.351618,0.166247
0.352807,0.166247
0.353996,0.166247
0.355186,0.166247
0.356377,0.166247
0.357568,0.166247
0.358759,0.166247
0.359951,0.166247
0.361144,0.166247
0.362337,0.166247
0.363530,0.166247
0.364724,0.166247
0.365919,0.166247
0.367114,0.166247
0.368309,0.166247
0.369505,0.166247
0.370702,0.166247
0.371899,0.166247
0.373097,0.166247
0.374295,0.166247
0.375494,0.166247
0.376693,0.166247
0.377893,0.166247
0.379094,0.166247
0.380294,0.166247
0.381496,0.166247
0.382698,0.166247
0.383901,0.166247
0.385104,0.166247
0.386308,0.166247
0.387512,0.166247
0.388717,0.166247
0.389922,0.166247
0.391128,0.166247
0.392335,0.166247
0.393542,0.166247
0.394749,0.166247
0.395958,0.166247
0.397167,0.166247
0.398376,0.166247
0.399586,0.166247
0.400797,0.166247
0.402008,0.166247
0.403220,0.166247
0.404432,0.245579
0.405645,0.245579
0.406858,0.245579
0.408073,0.245579
0.409287,0.245579
0.410503,0.245579
0.411719,0.245579
0.412935,0.245579
0.414152,0.245579
0.415370,0.245579
0.416589,0.245579
0.417808,0.245579
0.419027,0.245579
0.420248,0.245579
0.421469,0.245579
0.422690,0.245579
0.423912,0.245579
0.425135,0.245579
0.426358,0.245579
0.427583,0.245579
0.428807,0.245579
0.430033,0.245579
0.431259,0.245579
0.432485,0.245579
0.433713,0.245579
0.434941,0.245579
0.436169,0.245579
0.437398,0.245579
0.438628,0.245579
0.439859,0.245579
0.441090,0.245579
0.442322,0.245579
0.443555,0.245579
0.444788,0.245579
0.446022,0.245579
0.447257,0.245579
0.448492,0.245579
0.449728,0.245579
0.450965,0.245579
0.452202,0.245579
0.453440,0.245579
0.454679,0.245579
0.455918,0.245579
0.457159,0.245579
0.458399,0.245579
0.459641,0.245579
0.460883,0.245579
0.462126,0.245579
0.463370,0.245579
0.464614,0.245579
0.465860,0.245579
0.467106,0.245579
0.468352,0.245579
0.469599,0.245579
0.470847,0.245579
0.472096,0.245579
0.473346,0.245579
0.474596,0.245579
0.475847,0.245579
0.477099,0.245579
0.478351,0.245579
0.479605,0.245579
0.480859,0.245579
0.482113,0.245579
0.483369,0.245579
0.484625,0.245579
0.485882,0.245579
0.487140,0.245579
0.488399,0.245579
0.489658,0.245579
0.490918,0.245579
0.492179,0.245579
0.493441,0.245579
0.494703,0.245579
0.495967,0.324912
0.497231,0.324912
0.498496,0.324912
0.499761,0.324912
0.501028,0.324912
0.502295,0.324912
0.503563,0.324912
0.504832,0.324912
0.506102,0.324912
0.507372,0.324912
0.508643,0.324912
0.509916,0.324912
0.511189,0.324912
0.512462,0.324912
0.513737,0.324912
0.515013,0.324912
0.516289,0.324912
0.517566,0.324912
0.518844,0.324912
0.520123,0.324912
0.521403,0.324912
0.522683,0.324912
0.523965,0.324912
0.525247,0.324912
0.526530,0.324912
0.527814,0.324912
0.529099,0.324912
0.530385,0.324912
0.531671,0.324912
0.532959,0.324912
0.534247,0.324912
0.535537,0.324912
0.536827,0.324912
0.538118,0.324912
0.539410,0.324912
0.540703,0.324912
0.541996,0.324912
0.543291,0.324912
0.544587,0.324912
0.545883,0.324912
0.547181,0.324912
0.548479,0.324912
0.549778,0.324912
0.551078,0.324912
0.552380,0.324912
0.553682,0.324912
0.554985,0.324912
0.556289,0.324912
0.557594,0.324912
0.558899,0.324912
0.560206,0.324912
0.561514,0.324912
0.562823,0.324912
0.564132,0.324912
0.565443,0.324912
0.566755,0.324912
0.568067,0.324912
0.569381,0.324912
0.570695,0.324912
0.572011,0.324912
0.573328,0.324912
0.574645,0.324912
0.575964,0.324912
0.577283,0.324912
0.578604,0.324912
0.579925,0.324912
0.581248,0.324912
0.582571,0.324912
0.583896,0.324912
0.585222,0.324912
0.586548,0.324912
0.587876,0.324912
0.589205,0.324912
0.590534,0.324912
0.591865,0.324912
0.593197,0.404244
0.594530,0.404244
0.595864,0.404244
0.597199,0.404244
0.598535,0.404244
0.599872,0.404244
0.601211,0.404244
0.602550,0.404244
0.603890,0.404244
0.605232,0.404244
0.606574,0.404244
0.607918,0.404244
0.609263,0.404244
0.610609,0.404244
0.611956,0.404244
0.613304,0.404244
0.614653,0.404244
0.616003,0.404244
0.617355,0.404244
0.618707,0.404244
0.620061,0.404244
0.621416,0.404244
0.622772,0.404244
0.624129,0.404244
0.625487,0.404244
0.626847,0.404244
0.628207,0.404244
0.629569,0.404244
0.630932,0.404244
0.632296,0.404244
0.633662,0.404244
0.635028,0.404244
0.636396,0.404244
0.637765,0.404244
0.639135,0.404244
0.640506,0.404244
0.641878,0.404244
0.643252,0.404244
0.644627,0.404244
0.646003,0.404244
0.647380,0.404244
0.648759,0.404244
0.650139,0.404244
0.651520,0.404244
0.652902,0.404244
0.654285,0.404244
0.655670,0.404244
0.657056,0.404244
0.658443,0.404244
0.659832,0.404244
0.661222,0.404244
0.662613,0.404244
0.664005,0.404244
0.665399,0.404244
0.666794,0.404244
0.668190,0.404244
0.669588,0.404244
0.670987,0.404244
0.672387,0.404244
0.673788,0.404244
0.675191,0.404244
0.676596,0.404244
0.678001,0.404244
0.679408,0.404244
0.680816,0.404244
0.682226,0.404244
0.683637,0.404244
0.685049,0.404244
0.686462,0.404244
0.687877,0.404244
0.689294,0.404244
0.690712,0.404244
0.692131,0.404244
0.693551,0.404244
0.694973,0.404244
0.696397,0.483576
0.697821,0.483576
0.699248,0.483576
0.700675,0.483576
0.702104,0.483576
0.703535,0.483576
0.704967,0.483576
0.706400,0.483576
0.707835,0.483576
0.709271,0.483576
0.710709,0.483576
0.712148,0.483576
0.713589,0.483576
0.715031,0.483576
0.716475,0.483576
0.717920,0.483576
0.719367,0.483576
0.720815,0.483576
0.722264,0.483576
0.723716,0.483576
0.725168,0.483576
0.726623,0.483576
0.728078,0.483576
0.729536,0.483576
0.730995,0.483576
0.732455,0.483576
0.733917,0.483576
0.735381,0.483576
0.736846,0.483576
0.738313,0.483576
0.739781,0.483576
0.741251,0.483576
0.742722,0.483576
0.744196,0.483576
0.745670,0.483576
0.747147,0.483576
0.748625,0.483576
0.750104,0.483576
0.751586,0.483576
0.753069,0.483576
0.754553,0.483576
0.756039,0.483576
0.757527,0.483576
0.759017,0.483576
0.760508,0.483576
0.762001,0.483576
0.763496,0.483576
0.764992,0.483576
0.766491,0.483576
0.767990,0.483576
0.769492,0.483576
0.770995,0.483576
0.772500,0.483576
0.774007,0.483576
0.775516,0.483576
0.777026,0.483576
0.778538,0.483576
0.780052,0.483576
0.781568,0.483576
0.783085,0.483576
0.784605,0.483576
0.786126,0.562908
0.787649,0.562908
0.789173,0.562908
0.790700,0.562908
0.792228,0.562908
0.793759,0.562908
0.795291,0.562908
0.796825,0.562908
0.798361,0.562908
0.799898,0.562908
0.801438,0.562908
0.802980,0.562908
0.804523,0.562908
0.806069,0.562908
0.807616,0.562908
0.809165,0.562908
0.810716,0.562908
0.812270,0.562908
0.813825,0.562908
0.815382,0.562908
0.816941,0.562908
0.818502,0.562908
0.820065,0.562908
0.821630,0.562908
0.823197,0.562908
0.824766,0.562908
0.826337,0.562908
0.827911,0.562908
0.829486,0.562908
0.831063,0.562908
0.832643,0.562908
0.834224,0.562908
0.835808,0.562908
0.837393,0.562908
0.838981,0.562908
0.840571,0.562908
0.842163,0.562908
0.843757,0.562908
0.845353,0.562908
0.846952,0.562908
0.848552,0.562908
0.850155,0.562908
0.851760,0.562908
0.853367,0.562908
0.854976,0.562908
0.856588,0.562908
0.858202,0.562908
0.859818,0.562908
0.861436,0.562908
0.863057,0.562908
0.864680,0.562908
0.866305,0.562908
0.867932,0.562908
0.869562,0.562908
0.871194,0.562908
0.872828,0.562908
0.874465,0.562908
0.876104,0.642241
0.877745,0.642241
0.879389,0.642241
0.881035,0.642241
0.882684,0.642241
0.884334,0.642241
0.885988,0.642241
0.887644,0.642241
0.889302,0.642241
0.890962,0.642241
0.892625,0.642241
0.894291,0.642241
0.895959,0.642241
0.897630,0.642241
0.899303,0.642241
0.900978,0.642241
0.902656,0.642241
0.904337,0.642241
0.906020,0.642241
0.907706,0.642241
0.909394,0.642241
0.911085,0.642241
0.912779,0.642241
0.914475,0.642241
0.916174,0.642241
0.917876,0.642241
0.919580,0.642241
0.921287,0.642241
0.922996,0.642241
0.924708,0.642241
0.926423,0.642241
0.928141,0.642241
0.929861,0.642241
0.931584,0.642241
0.933310,0.642241
0.935039,0.642241
0.936771,0.642241
0.938505,0.642241
0.940242,0.642241
0.941982,0.642241
0.943725,0.642241
0.945471,0.642241
0.947219,0.642241
0.948971,0.642241
0.950725,0.642241
0.952482,0.642241
0.954243,0.642241
0.956006,0.642241
0.957772,0.642241
0.959542,0.642241
0.961314,0.642241
0.963089,0.642241
0.964867,0.721573
0.966649,0.721573
0.968433,0.721573
0.970221,0.721573
0.972011,0.721573
0.973805,0.721573
0.975602,0.721573
0.977402,0.721573
0.979205,0.721573
0.981012,0.721573
0.982821,0.721573
0.984634,0.721573
0.986450,0.721573
0.988269,0.721573
0.990092,0.721573
0.991918,0.721573
0.993747,0.721573
0.995580,0.721573
0.997416,0.721573
0.999255,0.721573
1.001098,0.721573
1.002944,0.721573
1.004793,0.721573
1.006646,0.721573
1.008503,0.721573
1.010362,0.721573
1.012226,0.721573
1.014093,0.721573
1.015963,0.721573
1.017837,0.721573
1.019715,0.721573
1.021596,0.721573
1.023481,0.721573
1.025369,0.721573
1.027261,0.721573
1.029157,0.721573
1.031057,0.721573
1.032960,0.721573
1.034867,0.721573
1.036778,0.721573
1.038692,0.721573
1.040611,0.721573
1.042533,0.721573
1.044459,0.721573
1.046389,0.721573
1.048323,0.721573
1.050260,0.721573
1.052202,0.721573
1.054148,0.721573
1.056097,0.800905
1.058051,0.800905
1.060009,0.800905
1.061971,0.800905
1.063937,0.800905
1.065907,0.800905
1.067881,0.800905
1.069859,0.800905
1.071842,0.800905
1.073829,0.800905
1.075820,0.800905
1.077815,0.800905
1.079815,0.800905
1.081819,0.800905
1.083827,0.800905
1.085840,0.800905
1.087857,0.800905
1.089878,0.800905
1.091904,0.800905
1.093935,0.800905
1.095970,0.800905
1.098009,0.800905
1.100053,0.800905
1.102102,0.800905
1.104156,0.800905
1.106214,0.800905
1.108276,0.800905
1.110344,0.800905
1.112416,0.800905
1.114493,0.800905
1.116575,0.800905
1.118661,0.800905
1.120753,0.800905
1.122849,0.800905
1.124951,0.800905
1.127057,0.880238
1.129169,0.880238
1.131285,0.880238
1.133407,0.880238
1.135533,0.880238
1.137665,0.880238
1.139802,0.880238
1.141944,0.880238
1.144092,0.880238
1.146244,0.880238
1.148403,0.880238
1.150566,0.880238
1.152735,0.880238
1.154909,0.880238
1.157089,0.880238
1.159274,0.880238
1.161465,0.880238
1.163661,0.880238
1.165863,0.880238
1.168071,0.880238
1.170284,0.880238
1.172503,0.880238
1.174728,0.880238
1.176959,0.880238
1.179196,0.880238
1.181438,0.880238
1.183687,0.880238
1.185941,0.880238
1.188202,0.880238
1.190468,0.880238
1.192741,0.880238
1.195020,0.880238
1.197305,0.880238
1.199597,0.880238
1.201894,0.959570
1.204199,0.959570
1.206509,0.959570
1.208826,0.959570
1.211150,0.959570
1.213480,0.959570
1.215816,0.959570
1.218160,0.959570
1.220510,0.959570
1.222866,0.959570
1.225230,0.959570
1.227600,0.959570
1.229978,0.959570
1.232362,0.959570
1.234754,0.959570
1.237152,0.959570
1.239558,0.959570
1.241970,0.959570
1.244390,0.959570
1.246818,0.959570
1.249252,0.959570
1.251695,0.959570
1.254144,0.959570
1.256601,0.959570
1.259066,0.959570
1.261539,0.959570
1.264019,0.959570
1.266507,0.959570
1.269003,0.959570
1.271507,0.959570
1.274018,0.959570
1.276538,0.959570
1.279066,0.959570
1.281602,0.959570
1.284147,1.038902
1.286700,1.038902
1.289261,1.038902
1.291831,1.038902
1.294409,1.038902
1.296996,1.038902
1.299591,1.038902
1.302196,1.038902
1.304809,1.038902
1.307431,1.038902
1.310062,1.038902
1.312703,1.038902
1.315352,1.038902
1.318011,1.038902
1.320679,1.038902
1.323357,1.038902
1.326044,1.038902
1.328740,1.038902
1.331447,1.038902
1.334163,1.038902
1.336889,1.038902
1.339625,1.038902
1.342371,1.038902
1.345127,1.118234
1.347894,1.118234
1.350671,1.118234
1.353458,1.118234
1.356256,1.118234
1.359064,1.118234
1.361883,1.118234
1.364714,1.118234
1.367555,1.118234
1.370407,1.118234
1.373270,1.118234
1.376145,1.118234
1.379031,1.118234
1.381929,1.118234
1.384838,1.118234
1.387759,1.118234
1.390692,1.118234
1.393637,1.118234
1.396594,1.118234
1.399563,1.118234
1.402545,1.118234
1.405539,1.118234
1.408546,1.197567
1.411566,1.197567
1.414599,1.197567
1.417645,1.197567
1.420703,1.197567
1.423776,1.197567
1.426861,1.197567
1.429961,1.197567
1.433074,1.197567
1.436201,1.197567
1.439343,1.197567
1.442498,1.197567
1.445668,1.197567
1.448853,1.197567
1.452052,1.197567
1.455266,1.197567
1.458496,1.197567
1.461740,1.197567
1.465000,1.197567
1.468276,1.276899
1.471568,1.276899
1.474875,1.276899
1.478199,1.276899
1.481539,1.276899
1.484896,1.276899
1.488270,1.276899
1.491661,1.276899
1.495068,1.276899
1.498494,1.276899
1.501937,1.276899
1.505398,1.276899
1.508877,1.276899
1.512374,1.276899
1.515890,1.356231
1.519425,1.356231
1.522979,1.356231
1.526553,1.356231
1.530145,1.356231
1.533758,1.356231
1.537391,1.356231
1.541044,1.356231
1.544718,1.356231
1.548413,1.356231
1.552129,1.356231
1.555867,1.356231
1.559627,1.356231
1.563409,1.356231
1.567213,1.356231
1.571040,1.356231
1.574890,1.356231
1.578764,1.435564
1.582662,1.435564
1.586584,1.435564
1.590530,1.435564
1.594501,1.435564
1.598498,1.435564
1.602520,1.435564
1.606568,1.435564
1.610643,1.435564
1.614745,1.435564
1.618874,1.435564
1.623031,1.435564
1.627216,1.514896
1.631430,1.514896
1.635673,1.514896
1.639946,1.514896
1.644249,1.514896
1.648582,1.514896
1.652947,1.514896
1.657343,1.514896
1.661772,1.514896
1.666234,1.514896
1.670728,1.514896
1.675257,1.594228
1.679821,1.594228
1.684420,1.594228
1.689054,1.594228
1.693726,1.594228
1.698434,1.594228
1.703181,1.594228
1.707966,1.594228
1.712791,1.594228
1.717655,1.594228
1.722561,1.594228
1.727509,1.594228
1.732499,1.673560
1.737533,1.673560
1.742611,1.673560
1.747735,1.673560
1.752904,1.673560
1.758122,1.673560
1.763387,1.673560
1.768702,1.673560
1.774067,1.673560
1.779484,1.673560
1.784953,1.673560
1.790477,1.673560
1.796055,1.752893
1.801690,1.752893
1.807383,1.752893
1.813135,1.752893
1.818948,1.752893
1.824823,1.752893
1.830761,1.752893
1.836765,1.752893
1.842835,1.752893
1.848975,1.832225
1.855184,1.832225
1.861467,1.832225
1.867823,1.832225
1.874256,1.832225
1.880767,1.832225
1.887360,1.911557
1.894035,1.911557
1.900795,1.911557
1.907644,1.911557
1.914583,1.990890
1.921616,1.990890
1.928745,1.990890
1.935974,1.990890
1.943305,1.990890
1.950742,1.990890
1.958289,2.070222
1.965948,2.070222
1.973725,2.070222
1.981623,2.070222
1.989647,2.070222
1.997801,2.070222
2.006090,2.149554
2.014519,2.149554
2.023094,2.149554
2.031820,2.149554
2.040703,2.149554
2.049751,2.228887
2.055261,2.228887
2.057112,2.228887
2.058970,2.228887
2.060835,2.228887
2.062707,2.228887
2.064586,2.228887
2.066473,2.228887
2.068367,2.228887
2.070268,2.228887
2.072177,2.228887
2.074094,2.228887
2.076018,2.228887
2.077950,2.228887
2.079890,2.228887
2.081837,2.228887
2.083793,2.228887
2.085756,2.308219
2.087728,2.308219
2.089708,2.308219
2.091695,2.308219
2.093692,2.308219
2.095696,2.308219
2.097710,2.308219
2.099731,2.308219
2.101761,2.308219
2.103800,2.308219
2.105848,2.308219
2.107905,2.308219
2.109970,2.308219
2.112045,2.308219
2.114129,2.308219
2.116222,2.308219
2.118324,2.308219
2.120436,2.308219
2.122557,2.308219
2.124688,2.387551
2.126828,2.387551
2.128978,2.387551
2.131138,2.387551
2.133308,2.387551
2.135489,2.387551
2.137679,2.387551
2.139880,2.387551
2.142091,2.387551
2.144313,2.387551
2.146545,2.387551
2.148788,2.387551
2.151042,2.387551
2.153307,2.387551
2.155583,2.387551
2.157870,2.387551
2.160168,2.387551
2.162478,2.387551
2.164800,2.387551
2.167133,2.387551
2.169479,2.387551
2.171836,2.466883
2.174205,2.466883
2.176587,2.466883
2.178981,2.466883
2.181387,2.466883
2.183807,2.466883
2.186239,2.466883
2.188684,2.466883
2.191142,2.466883
2.193614,2.466883
2.196099,2.466883
2.198597,2.466883
2.201110,2.466883
2.203636,2.466883
2.206177,2.466883
2.208732,2.466883
2.211301,2.546216
2.213885,2.546216
2.216484,2.546216
2.219098,2.546216
2.221728,2.546216
2.224372,2.546216
2.227033,2.546216
2.229709,2.546216
2.232401,2.546216
2.235110,2.546216
2.237835,2.546216
2.240577,2.546216
2.243336,2.546216
2.246112,2.625548
2.248905,2.625548
2.251716,2.625548
2.254545,2.625548
2.257392,2.625548
2.260257,2.625548
2.263142,2.625548
2.266045,2.625548
2.268967,2.704880
2.271909,2.704880
2.274871,2.704880
2.277852,2.704880
2.280854,2.704880
2.283877,2.704880
2.286921,2.704880
2.289986,2.704880
2.293073,2.704880
2.296182,2.704880
2.299313,2.704880
2.302467,2.784213
2.305644,2.784213
2.308845,2.784213
2.312069,2.784213
2.315317,2.784213
2.318590,2.784213
2.321888,2.784213
2.325212,2.784213
2.328561,2.784213
2.331937,2.784213
2.335340,2.784213
2.338770,2.784213
2.342227,2.784213
2.345713,2.863545
2.349227,2.863545
2.352771,2.863545
2.356345,2.863545
2.359949,2.863545
2.363584,2.863545
2.367250,2.863545
2.370948,2.863545
2.374679,2.942877
2.378444,2.942877
2.382243,2.942877
2.386076,2.942877
2.389944,2.942877
2.393849,2.942877
2.397791,2.942877
2.401770,3.022209
2.405787,3.022209
2.409844,3.022209
2.413941,3.022209
2.418079,3.022209
2.422258,3.101542
2.426480,3.101542
2.430746,3.101542
2.435057,3.101542
2.439413,3.101542
2.443817,3.180874
2.448268,3.180874
2.452768,3.260206
2.457318,3.260206
2.461920,3.260206
2.466575,3.339539
2.471283,3.339539
2.476047,3.339539
2.480868,3.339539
2.485748,3.418871
2.490687,3.418871
2.495688,3.418871
2.500752,3.418871
2.505880,3.418871
2.511076,3.418871
2.516340,3.498203
2.521675,3.498203
2.527083,3.498203
2.532566,3.498203
2.538126,3.498203
2.543765,3.498203
2.549487,3.498203
2.555293,3.577535
2.561187,3.577535
2.567171,3.577535
2.573248,3.656868
2.579422,3.656868
2.585696,3.656868
2.592073,3.656868
